dimension,family_file,event_key_match,stage_authority_match
96,hires,True,True
96,hires,True,True
96,nonautonomous-forcing,True,True
96,nonautonomous-forcing,True,True
96,nonautonomous-forcing,True,True
96,nonautonomous-forcing,True,True
96,nonautonomous-forcing,True,True
96,nonautonomous-forcing,True,True
96,nonautonomous-forcing,True,True
96,nonautonomous-forcing,True,True
96,nonautonomous-forcing,True,True
96,nonautonomous-forcing,True,True
96,robertson,True,True
96,robertson,True,True
96,rotating-nonnormal,True,True
96,rotating-nonnormal,True,True
96,rotating-nonnormal,True,True
96,rotating-nonnormal,True,True
96,rotating-nonnormal,True,True
96,rotating-nonnormal,True,True
96,semilinear,True,True
96,van-der-pol,True,True
96,van-der-pol,True,True
96,van-der-pol,True,True
96,van-der-pol,True,True
256,hires,True,True
256,hires,True,True
256,hires,True,True
256,nonautonomous-forcing,True,True
256,nonautonomous-forcing,True,True
256,nonautonomous-forcing,True,True
256,nonautonomous-forcing,True,True
256,nonautonomous-forcing,True,True
256,nonautonomous-forcing,True,True
256,nonautonomous-forcing,True,True
256,nonautonomous-forcing,True,True
256,nonautonomous-forcing,True,True
256,nonautonomous-forcing,True,True
256,robertson,True,True
256,rotating-nonnormal,True,True
256,rotating-nonnormal,True,True
256,rotating-nonnormal,True,True
256,rotating-nonnormal,True,True
256,rotating-nonnormal,True,True
256,semilinear,True,True
256,van-der-pol,True,True
256,van-der-pol,True,True
256,van-der-pol,True,True
